timestamp_utc,ticker,pre_market_price,regular_prev_close,pre_change_pct,pre_volume,reason,meets_filter
2025-08-13T12:23:08.486367+00:00,ACIC,10.66,10.74,-0.7448789571694606,164346,Change -0.74% out of range,False
2025-08-13T12:23:08.486370+00:00,ACIU,,2.07,,178325,No pre-market data,False
2025-08-13T12:23:08.486373+00:00,ACIW,,44.39,,1155598,No pre-market data,False
2025-08-13T12:23:08.486376+00:00,ACLS,82.34,78.0,5.564102564102569,567242,Pass,True
2025-08-13T12:23:08.486379+00:00,ACLX,71.9,69.1,4.0520984081042135,443383,Pass,True
2025-08-13T12:23:08.486382+00:00,ACMR,25.6,23.92,7.023411371237456,1094494,Pass,True
2025-08-13T12:23:08.486385+00:00,ACNB,,43.18,,26590,No pre-market data,False
2025-08-13T12:23:08.486388+00:00,ACNT,,12.94,,36876,No pre-market data,False
2025-08-13T12:23:08.486391+00:00,ACOG,,9.99,,38942,No pre-market data,False
2025-08-13T12:23:08.486394+00:00,ACON,,7.288,,5855,No pre-market data,False
2025-08-13T12:23:08.486397+00:00,ACONW,,0.0296,,34082,No pre-market data,False
2025-08-13T12:23:08.486400+00:00,ACRS,1.625,1.64,-0.9146341463414575,551779,Change -0.91% out of range,False
2025-08-13T12:23:08.486403+00:00,ACRV,1.2801,1.23,4.07317073170732,144634,Pass,True
2025-08-13T12:23:08.486406+00:00,ACT,,37.24,,233420,No pre-market data,False
2025-08-13T12:23:08.486409+00:00,ACTG,,3.29,,410622,No pre-market data,False
2025-08-13T12:23:08.486412+00:00,ACTU,8.42,8.01,5.118601747815233,67924,Pass,True
2025-08-13T12:23:08.486415+00:00,ACWI,133.18,131.51,1.269865409474577,2535850,Change 1.27% out of range,False
2025-08-13T12:23:08.486418+00:00,ACWX,,61.73,,449307,No pre-market data,False
2025-08-13T12:23:08.486422+00:00,ACXP,4.4468,4.48,-0.741071428571446,101175,Change -0.74% out of range,False
2025-08-13T12:23:08.486430+00:00,ADAG,2.09,2.29,-8.73362445414848,151088,Change -8.73% out of range,False
2025-08-13T12:23:08.486434+00:00,ADAP,0.0759,0.0858,-11.538461538461545,26772975,Change -11.54% out of range,False
2025-08-13T12:23:08.486438+00:00,ADBE,339.85,333.65,1.85823467705681,3536162,Change 1.86% out of range,False
2025-08-13T12:23:08.486441+00:00,ADBG,10.51,10.03,4.785643070787642,106106,Pass,True
2025-08-13T12:23:08.486445+00:00,ADD,0.5699,0.575,-0.8869565217391293,156719,Change -0.89% out of range,False
2025-08-13T12:23:08.486447+00:00,ADEA,,14.07,,528863,No pre-market data,False
2025-08-13T12:23:08.486450+00:00,ADGM,,1.35,,29818,No pre-market data,False
2025-08-13T12:23:18.107225+00:00,ADI,232.82,224.115,3.8841666108917225,4970305,Pass,True
2025-08-13T12:23:18.107243+00:00,ADIL,0.3995,0.3743,6.73256745925728,569319,Pass,True
2025-08-13T12:23:18.107252+00:00,ADMA,16.78,16.415,2.2235759975632168,4245518,Change 2.22% out of range,False
2025-08-13T12:23:18.107257+00:00,ADN,3.1202,1.94,60.83505154639176,25795005,Change 60.84% out of range,False
2025-08-13T12:23:18.107261+00:00,ADNWW,0.033,0.0063,423.8095238095238,1819860,Change 423.81% out of range,False
2025-08-13T12:23:18.107265+00:00,ADP,300.25,303.72,-1.1424996707493833,1280014,Change -1.14% out of range,False
2025-08-13T12:23:18.107268+00:00,ADPT,12.7,12.15,4.526748971193407,1957704,Pass,True
2025-08-13T12:23:18.107271+00:00,ADSE,,11.56,,53421,No pre-market data,False
2025-08-13T12:23:18.107274+00:00,ADSEW,,1.14,,30,No pre-market data,False
2025-08-13T12:23:18.107279+00:00,ADSK,283.65,284.62,-0.34080528423864354,2311269,Change -0.34% out of range,False
2025-08-13T12:23:18.107282+00:00,ADTN,9.1,8.555,6.370543541788427,1067015,Pass,True
2025-08-13T12:23:18.107286+00:00,ADTX,1.0497,1.13,-7.106194690265472,449117,Change -7.11% out of range,False
2025-08-13T12:23:18.107289+00:00,ADUR,11.6556,11.98,-2.7078464106844797,216761,Change -2.71% out of range,False
2025-08-13T12:23:18.107295+00:00,ADUS,,111.95,,138604,No pre-market data,False
2025-08-13T12:23:18.107298+00:00,ADV,,1.885,,935108,No pre-market data,False
2025-08-13T12:23:18.107301+00:00,ADVB,0.3952,0.376,5.106382978723403,295593,Pass,True
2025-08-13T12:23:18.107304+00:00,ADVM,2.65,2.24,18.303571428571413,91234,Pass,True
2025-08-13T12:23:18.107307+00:00,ADVWW,,0.0084,,59250,No pre-market data,False
2025-08-13T12:23:18.107310+00:00,ADXN,,7.8524,,947,No pre-market data,False
2025-08-13T12:23:18.107314+00:00,AEBI,11.36,11.12,2.158273381294966,310195,Change 2.16% out of range,False
2025-08-13T12:23:18.107317+00:00,AEHL,2.33,2.07,12.560386473429963,195932,Pass,True
2025-08-13T12:23:18.107320+00:00,AEHR,19.805,17.48,13.300915331807776,988773,Pass,True
2025-08-13T12:23:18.107323+00:00,AEI,1.1795,1.15,2.565217391304355,46422,Change 2.57% out of range,False
2025-08-13T12:23:18.107326+00:00,AEIS,,151.61,,932064,No pre-market data,False
2025-08-13T12:23:18.107329+00:00,AEMD,1.2894,1.225,5.257142857142858,66809,Pass,True
2025-08-13T12:23:18.107333+00:00,AENT,4.98,5.33,-6.566604127579731,22789,Change -6.57% out of range,False
2025-08-13T12:23:18.107336+00:00,AENTW,,0.28,,19595,No pre-market data,False
2025-08-13T12:23:18.107339+00:00,AEP,112.04,112.0,0.0357142857142913,2576319,Change 0.04% out of range,False
2025-08-13T12:23:18.107342+00:00,AERT,0.7128,0.682,4.516129032258055,32051,Pass,True
2025-08-13T12:23:18.107346+00:00,AERTW,,0.026,,50,No pre-market data,False
2025-08-13T12:23:18.107349+00:00,AEVA,13.85,13.6,1.8382352941176472,2933351,Change 1.84% out of range,False
2025-08-13T12:23:18.107352+00:00,AEVAW,,0.333,,17654,No pre-market data,False
2025-08-13T12:23:18.107355+00:00,AEYE,10.89,10.255,6.192101413944415,163566,Pass,True
2025-08-13T12:23:18.107358+00:00,AFBI,,19.2156,,1238,No pre-market data,False
2025-08-13T12:23:18.107361+00:00,AFCG,4.8,4.64,3.448275862068969,133299,Pass,True
2025-08-13T12:23:18.107364+00:00,AFJK,,11.29,,63,No pre-market data,False
2025-08-13T12:23:18.107367+00:00,AFJKR,,0.39,,670,No pre-market data,False
2025-08-13T12:23:18.107370+00:00,AFJKU,,11.25,,0,No pre-market data,False
2025-08-13T12:23:18.107372+00:00,AFOS,,27.51,,192,No pre-market data,False
2025-08-13T12:23:18.107375+00:00,AFRI,,7.8,,5806,No pre-market data,False
2025-08-13T12:23:18.107378+00:00,AFRIW,,0.4466,,2094,No pre-market data,False
2025-08-13T12:23:18.107382+00:00,AFRM,78.15,72.97,7.098807729203791,5036841,Pass,True
2025-08-13T12:23:18.107385+00:00,AFSC,,28.37,,200,No pre-market data,False
2025-08-13T12:23:18.107387+00:00,AFYA,,14.74,,70459,No pre-market data,False
2025-08-13T12:23:18.107390+00:00,AGAE,,1.54,,16308,No pre-market data,False
2025-08-13T12:23:18.107393+00:00,AGEM,,34.49,,12795,No pre-market data,False
2025-08-13T12:23:18.107396+00:00,AGEN,4.8,4.27,12.412177985948485,948741,Pass,True
2025-08-13T12:23:18.107399+00:00,AGFY,32.66,27.19,20.117690327326205,62850,Change 20.12% out of range,False
2025-08-13T12:23:18.107402+00:00,AGGA,,25.2,,106539,No pre-market data,False
2025-08-13T12:23:18.107405+00:00,AGH,4.44,3.88,14.432989690721662,762956,Pass,True
2025-08-13T12:23:18.107409+00:00,AGIO,34.7,35.085,-1.0973350434658629,365051,Change -1.10% out of range,False
2025-08-13T12:23:18.107412+00:00,AGIX,,32.6492,,11088,No pre-market data,False
2025-08-13T12:23:18.107415+00:00,AGMH,2.2496,2.21,1.7918552036199131,40294,Change 1.79% out of range,False
2025-08-13T12:23:18.107419+00:00,AUDC,10.11,9.83,2.8484231943031473,158798,Change 2.85% out of range,False
